,0
7596,63.1748046875
7597,56.5419921875
7598,56.484375
7599,91.765625
7600,80.1328125
7601,55.0634765625
7602,57.2919921875
7603,51.7587890625
7604,78.9150390625
7605,52.1826171875
7606,82.455078125
7607,77.068359375
7608,63.5185546875
7609,64.4345703125
7610,78.9150390625
7611,52.744140625
7612,59.638671875
7613,86.509765625
7614,80.1328125
7615,54.8447265625
7616,87.5625
7617,61.4140625
7618,55.42578125
7619,89.1455078125
7620,53.87109375
7621,83.724609375
7622,69.9091796875
7623,55.5283203125
7624,56.005859375
7625,80.1328125
7626,85.21875
7627,54.8798828125
7628,55.4248046875
7629,57.3310546875
7630,51.8583984375
7631,63.396484375
7632,61.4140625
7633,60.0791015625
7634,50.9267578125
7635,74.5634765625
7636,83.0361328125
7637,56.279296875
7638,51.4521484375
7639,55.4423828125
7640,69.447265625
7641,58.251953125
7642,64.5849609375
7643,71.09765625
7644,87.5703125
7645,51.8583984375
7646,70.8291015625
7647,52.583984375
7648,62.7978515625
7649,59.638671875
7650,64.4873046875
7651,64.802734375
7652,54.8447265625
7653,64.4873046875
7654,64.4873046875
7655,64.78125
7656,86.3671875
7657,71.09765625
7658,60.482421875
7659,85.8759765625
7660,54.615234375
7661,51.7587890625
7662,57.73828125
7663,85.0458984375
7664,55.5283203125
7665,62.3671875
7666,80.1328125
7667,55.4423828125
7668,63.998046875
7669,62.16015625
7670,55.4248046875
7671,84.2333984375
7672,58.251953125
7673,81.47265625
7674,71.734375
7675,80.1328125
7676,80.1328125
7677,84.6904296875
7678,56.3359375
7679,71.806640625
7680,57.0478515625
7681,55.4248046875
7682,54.9541015625
7683,60.482421875
7684,53.73046875
7685,64.78125
7686,83.16015625
7687,63.998046875
7688,63.396484375
7689,63.1748046875
7690,85.068359375
7691,57.005859375
7692,54.9541015625
7693,53.0400390625
7694,83.4072265625
7695,63.998046875
7696,56.5419921875
7697,47.96484375
7698,60.482421875
7699,60.1728515625
7700,85.5283203125
7701,67.5048828125
7702,56.3359375
7703,71.806640625
7704,82.7275390625
7705,71.2158203125
7706,63.6064453125
7707,58.3837890625
7708,61.51171875
7709,55.5283203125
7710,71.09765625
7711,56.0
7712,51.3359375
7713,56.3359375
7714,85.4716796875
7715,88.8076171875
7716,54.56640625
7717,51.19140625
7718,82.7275390625
7719,56.484375
7720,55.8134765625
7721,59.8662109375
7722,69.9091796875
7723,86.455078125
7724,71.806640625
7725,50.7197265625
7726,62.82421875
7727,55.6611328125
7728,86.1220703125
7729,78.9150390625
7730,66.66015625
7731,63.396484375
7732,78.28125
7733,78.9150390625
7734,60.482421875
7735,55.8134765625
7736,75.5810546875
7737,54.8447265625
7738,61.4140625
7739,57.95703125
7740,60.8203125
7741,51.8583984375
7742,42.6318359375
7743,71.806640625
7744,42.474609375
7745,42.474609375
7746,52.6025390625
7747,54.8447265625
7748,79.15625
7749,86.841796875
7750,74.5634765625
7751,90.4619140625
7752,55.4248046875
7753,51.7587890625
7754,64.78125
7755,56.53125
7756,90.4619140625
7757,60.75
7758,58.3837890625
7759,52.1826171875
7760,88.8076171875
7761,83.65625
7762,74.337890625
7763,56.5419921875
7764,59.2333984375
7765,63.1748046875
7766,53.0400390625
7767,56.818359375
7768,71.09765625
7769,63.1748046875
7770,88.470703125
7771,76.3125
7772,61.8212890625
7773,51.0478515625
7774,54.99609375
7775,59.51953125
7776,86.8642578125
7777,62.7978515625
7778,79.15625
7779,60.33203125
7780,59.8662109375
7781,55.8134765625
7782,61.1796875
7783,42.474609375
7784,81.5068359375
7785,55.8134765625
7786,88.416015625
7787,63.1748046875
7788,70.74609375
7789,84.009765625
7790,80.3486328125
7791,78.9150390625
7792,56.818359375
7793,69.9091796875
7794,71.09765625
7795,85.7197265625
7796,64.4873046875
7797,48.86328125
7798,71.2158203125
7799,85.1025390625
7800,51.8583984375
7801,42.474609375
7802,59.638671875
7803,48.86328125
7804,85.1123046875
7805,61.2626953125
7806,64.5888671875
7807,82.7275390625
7808,85.287109375
7809,78.9150390625
7810,40.9990234375
7811,51.0478515625
7812,86.509765625
7813,51.4521484375
7814,71.09765625
7815,57.005859375
7816,49.216796875
7817,82.7275390625
7818,50.9267578125
7819,63.083984375
7820,55.6611328125
7821,50.4189453125
7822,59.8662109375
7823,81.5068359375
7824,84.197265625
7825,64.4873046875
7826,85.287109375
7827,63.1748046875
7828,71.806640625
7829,42.6318359375
7830,88.05078125
7831,61.4140625
7832,64.4873046875
7833,62.1220703125
7834,71.2158203125
7835,71.8740234375
7836,64.4873046875
7837,88.470703125
7838,62.16015625
7839,85.9619140625
7840,69.9091796875
7841,73.611328125
7842,54.1318359375
7843,85.7099609375
7844,55.4345703125
7845,83.8291015625
7846,54.1318359375
7847,64.802734375
7848,70.861328125
7849,56.5419921875
7850,60.482421875
7851,59.408203125
7852,55.5283203125
7853,66.66015625
7854,82.7275390625
7855,55.3388671875
7856,57.2919921875
7857,70.74609375
7858,62.3017578125
7859,50.4189453125
7860,69.9091796875
7861,55.8134765625
7862,48.86328125
7863,60.482421875
7864,55.5283203125
7865,59.408203125
7866,56.2001953125
7867,59.8662109375
7868,53.5244140625
7869,53.0400390625
7870,55.5283203125
7871,72.0546875
7872,63.3828125
7873,63.998046875
7874,55.5283203125
7875,82.7275390625
7876,56.5419921875
7877,85.287109375
7878,67.681640625
7879,58.3837890625
7880,55.5283203125
7881,59.6884765625
7882,82.0068359375
7883,40.9990234375
7884,42.474609375
7885,71.806640625
7886,71.09765625
7887,57.95703125
7888,61.6904296875
7889,85.21875
7890,60.1142578125
7891,88.470703125
7892,56.5419921875
7893,48.86328125
7894,62.3671875
7895,86.748046875
7896,86.6904296875
7897,49.625
7898,50.7197265625
7899,54.9541015625
7900,48.7705078125
7901,56.3359375
7902,56.5419921875
7903,87.21484375
7904,73.9697265625
7905,42.6318359375
7906,87.146484375
7907,64.939453125
7908,63.1748046875
7909,70.74609375
7910,57.5712890625
7911,55.8134765625
7912,63.20703125
7913,60.1728515625
7914,54.1318359375
7915,56.484375
7916,68.736328125
7917,72.9873046875
7918,51.3359375
7919,57.95703125
7920,52.392578125
7921,69.8896484375
7922,64.4873046875
7923,57.95703125
7924,85.96484375
7925,40.9990234375
7926,83.1494140625
7927,71.806640625
7928,50.7197265625
7929,63.20703125
7930,70.74609375
7931,71.09765625
7932,50.4189453125
7933,67.5048828125
7934,67.9794921875
7935,81.9794921875
7936,71.09765625
7937,57.0478515625
7938,71.9375
7939,52.8896484375
7940,55.5283203125
7941,81.6279296875
7942,70.74609375
7943,61.51171875
7944,91.765625
7945,82.7275390625
7946,54.615234375
7947,64.939453125
7948,54.1318359375
7949,56.2236328125
7950,57.95703125
7951,85.287109375
7952,62.82421875
7953,50.9267578125
7954,64.939453125
7955,81.4580078125
7956,69.48046875
7957,62.16015625
7958,58.1904296875
7959,56.419921875
7960,56.3359375
7961,85.83203125
7962,64.4873046875
7963,51.4052734375
7964,50.4189453125
7965,54.1318359375
7966,59.408203125
7967,54.6328125
7968,80.1328125
7969,63.998046875
7970,71.7880859375
7971,40.9990234375
7972,77.884765625
7973,84.6328125
7974,85.60546875
7975,60.486328125
7976,80.1328125
7977,87.494140625
7978,85.287109375
7979,87.6044921875
7980,57.2998046875
7981,55.3056640625
7982,53.0400390625
7983,86.8642578125
7984,55.4423828125
7985,64.78125
7986,40.9990234375
7987,55.4248046875
7988,88.470703125
7989,51.8583984375
7990,84.9599609375
7991,71.2119140625
7992,67.681640625
7993,78.669921875
7994,54.8447265625
7995,57.095703125
7996,50.8173828125
7997,63.396484375
7998,59.638671875
7999,51.8583984375
8000,82.7275390625
8001,56.3359375
8002,40.9990234375
8003,60.1728515625
8004,66.66015625
8005,63.1748046875
8006,82.7275390625
8007,66.7998046875
8008,69.9091796875
8009,71.8623046875
8010,56.818359375
8011,88.470703125
8012,78.9150390625
8013,61.1240234375
8014,59.638671875
8015,57.2919921875
8016,56.005859375
8017,56.818359375
8018,59.8662109375
8019,52.392578125
8020,63.396484375
8021,69.0341796875
8022,55.7509765625
8023,80.1328125
8024,63.396484375
8025,42.474609375
8026,87.044921875
8027,56.818359375
8028,51.8583984375
8029,44.1650390625
8030,56.005859375
8031,59.8662109375
8032,79.8984375
8033,51.0478515625
8034,81.4580078125
8035,51.90625
8036,57.005859375
8037,55.4423828125
8038,52.4853515625
8039,59.408203125
8040,42.474609375
8041,50.7197265625
8042,80.1328125
8043,57.005859375
8044,51.8583984375
8045,70.74609375
8046,57.5712890625
8047,86.509765625
8048,67.56640625
8049,64.4873046875
8050,44.1650390625
8051,71.806640625
8052,55.8134765625
8053,50.7197265625
8054,66.9384765625
8055,85.3330078125
8056,84.009765625
8057,57.005859375
8058,63.1748046875
8059,63.5185546875
8060,87.1064453125
8061,57.263671875
8062,53.0400390625
8063,71.806640625
8064,61.1796875
8065,56.5419921875
8066,64.4873046875
8067,58.9765625
8068,61.4140625
8069,63.95703125
8070,87.5625
8071,71.0634765625
8072,56.818359375
8073,69.9091796875
8074,57.5712890625
8075,71.806640625
8076,59.2333984375
8077,71.806640625
8078,55.5283203125
8079,56.259765625
8080,72.0546875
8081,55.5283203125
8082,63.396484375
8083,56.6044921875
8084,74.7138671875
8085,42.6318359375
8086,63.396484375
8087,85.287109375
8088,91.765625
8089,57.4873046875
8090,56.3359375
8091,89.1455078125
8092,48.7705078125
8093,42.474609375
8094,51.19140625
8095,51.8583984375
8096,59.638671875
8097,55.8720703125
8098,80.3291015625
8099,53.87109375
8100,61.4140625
8101,83.65625
8102,77.068359375
8103,58.0068359375
8104,70.3916015625
8105,61.2626953125
8106,63.396484375
8107,63.6083984375
8108,51.90625
8109,57.1064453125
8110,88.8076171875
8111,63.1748046875
8112,87.4140625
8113,84.9599609375
8114,55.0634765625
8115,80.1328125
8116,56.3359375
8117,59.638671875
8118,65.5390625
8119,85.287109375
8120,63.998046875
8121,57.3203125
8122,81.4580078125
8123,64.4873046875
8124,62.01953125
8125,62.16015625
8126,61.51171875
8127,57.005859375
8128,91.765625
8129,63.998046875
8130,58.373046875
8131,42.474609375
8132,55.5283203125
8133,60.75
8134,48.86328125
8135,51.19140625
8136,57.005859375
8137,55.5078125
8138,65.0869140625
8139,71.8740234375
8140,63.3828125
8141,63.8359375
8142,54.8447265625
8143,59.408203125
8144,59.8505859375
8145,87.5625
8146,71.9375
8147,51.3359375
8148,50.7197265625
8149,61.4140625
8150,56.2236328125
8151,54.4169921875
8152,55.7255859375
8153,56.3359375
8154,55.4248046875
8155,80.8310546875
8156,51.0478515625
8157,57.5712890625
8158,62.82421875
8159,62.16015625
8160,69.48046875
8161,63.95703125
8162,54.8447265625
8163,44.1650390625
8164,84.9033203125
8165,56.3359375
8166,58.3837890625
8167,71.806640625
8168,56.5419921875
8169,88.8076171875
8170,63.814453125
8171,83.8291015625
8172,80.1328125
8173,85.21875
8174,73.708984375
8175,56.484375
8176,50.4189453125
8177,89.2216796875
8178,54.615234375
8179,72.216796875
8180,88.8076171875
8181,86.7607421875
8182,55.4248046875
8183,55.4248046875
8184,57.005859375
8185,64.4873046875
8186,51.0478515625
8187,81.6279296875
8188,56.484375
8189,55.6611328125
8190,51.4052734375
8191,64.78125
8192,80.1328125
8193,86.48046875
8194,56.484375
8195,64.4873046875
8196,56.126953125
8197,61.6904296875
8198,57.005859375
8199,64.4873046875
8200,74.337890625
8201,62.3671875
8202,40.9990234375
8203,57.9423828125
8204,62.82421875
8205,83.8291015625
8206,61.4140625
8207,58.3837890625
8208,84.4921875
8209,59.51953125
8210,55.8134765625
8211,64.5888671875
8212,42.6318359375
8213,69.9091796875
8214,87.4375
8215,56.818359375
8216,55.8134765625
8217,51.90625
8218,61.1240234375
8219,54.1318359375
8220,82.7275390625
8221,72.0546875
8222,57.95703125
8223,68.7109375
8224,55.4248046875
8225,54.8447265625
8226,56.005859375
8227,55.3056640625
8228,64.4873046875
8229,55.0634765625
8230,72.0546875
8231,56.005859375
8232,82.0068359375
8233,51.8583984375
8234,82.7275390625
8235,55.5283203125
8236,60.83984375
8237,52.6025390625
8238,51.0478515625
8239,72.306640625
8240,60.1728515625
8241,55.4951171875
8242,57.4873046875
8243,57.263671875
8244,63.998046875
8245,42.474609375
8246,44.1650390625
8247,61.8984375
8248,80.3486328125
8249,51.90625
8250,54.4033203125
8251,64.4873046875
8252,71.9375
8253,62.3671875
8254,57.005859375
8255,80.1328125
8256,86.7255859375
8257,82.0068359375
8258,66.39453125
8259,63.1748046875
8260,55.5283203125
8261,71.8740234375
8262,69.9091796875
8263,62.16015625
8264,82.6904296875
8265,66.107421875
8266,63.1748046875
8267,54.8447265625
8268,59.408203125
8269,59.8662109375
8270,57.005859375
8271,55.4248046875
8272,40.9990234375
8273,85.1025390625
8274,87.6787109375
8275,51.4521484375
8276,54.1318359375
8277,60.1142578125
8278,63.1748046875
8279,62.740234375
8280,55.5283203125
8281,63.2412109375
8282,55.4248046875
8283,47.96484375
8284,82.7275390625
8285,70.861328125
8286,64.78125
8287,70.8291015625
8288,55.5283203125
8289,71.09765625
8290,54.615234375
8291,56.818359375
8292,61.51171875
8293,80.1328125
8294,81.9794921875
8295,42.474609375
8296,54.6923828125
8297,58.3837890625
8298,56.5419921875
8299,58.251953125
8300,60.5703125
8301,80.3486328125
8302,56.3359375
8303,66.66015625
8304,51.0478515625
8305,71.09765625
8306,60.83984375
8307,58.3837890625
8308,63.8173828125
8309,56.5419921875
8310,60.1728515625
8311,55.4248046875
8312,53.37109375
8313,58.3837890625
8314,60.3388671875
8315,80.1328125
8316,51.8583984375
8317,62.7978515625
8318,50.7197265625
8319,53.7548828125
8320,63.396484375
8321,54.8447265625
8322,69.9091796875
8323,83.65625
8324,59.638671875
8325,55.3056640625
8326,74.337890625
8327,55.4345703125
8328,84.9033203125
8329,56.2236328125
8330,64.78125
8331,68.330078125
8332,72.8388671875
8333,48.86328125
8334,82.7275390625
8335,85.1025390625
8336,56.2236328125
8337,64.4873046875
8338,57.1064453125
8339,56.5419921875
8340,64.5888671875
8341,57.005859375
8342,60.482421875
8343,62.3671875
8344,55.0634765625
8345,64.1044921875
8346,55.5283203125
8347,56.3359375
8348,64.4873046875
8349,69.9091796875
8350,83.927734375
8351,71.09765625
8352,63.998046875
8353,63.1748046875
8354,48.86328125
8355,54.1318359375
8356,61.4140625
8357,66.39453125
8358,85.1669921875
8359,51.0478515625
8360,59.90234375
8361,42.474609375
8362,62.82421875
8363,72.216796875
8364,56.2236328125
8365,62.16015625
8366,62.3671875
8367,71.806640625
8368,69.9091796875
8369,60.1728515625
8370,62.16015625
8371,57.95703125
8372,67.7958984375
8373,52.8896484375
8374,42.474609375
8375,86.1220703125
8376,64.4873046875
8377,63.396484375
8378,50.7197265625
8379,40.9990234375
8380,57.251953125
8381,77.068359375
8382,60.5703125
8383,42.474609375
8384,86.1220703125
8385,56.5869140625
8386,60.5703125
8387,55.6611328125
8388,63.1748046875
8389,63.396484375
8390,72.1806640625
8391,54.1318359375
8392,42.474609375
8393,62.82421875
8394,56.818359375
8395,80.1328125
8396,57.73828125
8397,50.7197265625
8398,42.474609375
8399,88.8076171875
8400,78.9150390625
8401,69.9091796875
8402,80.1328125
8403,87.146484375
8404,44.1650390625
8405,59.8662109375
8406,58.3837890625
8407,42.6318359375
8408,71.806640625
8409,55.0634765625
8410,63.1748046875
8411,72.216796875
8412,55.5283203125
8413,40.9990234375
8414,44.1650390625
8415,62.3671875
8416,82.7275390625
8417,64.4873046875
8418,50.4189453125
8419,55.3056640625
8420,71.9375
8421,60.1142578125
8422,56.5869140625
8423,56.1884765625
8424,64.5888671875
8425,82.7275390625
8426,55.5283203125
8427,63.998046875
8428,59.6416015625
8429,55.8134765625
8430,71.09765625
8431,56.2236328125
8432,57.005859375
8433,68.7109375
8434,91.765625
8435,87.5625
8436,60.1728515625
8437,55.4248046875
8438,64.4873046875
8439,80.1328125
8440,62.1220703125
8441,82.6552734375
8442,77.01953125
8443,55.3056640625
8444,60.486328125
8445,85.60546875
8446,59.8662109375
8447,59.638671875
8448,64.4873046875
8449,55.3056640625
8450,57.4873046875
8451,65.5927734375
8452,57.7158203125
8453,62.16015625
8454,61.4140625
8455,85.9619140625
8456,81.5068359375
8457,76.54296875
8458,76.54296875
8459,58.3837890625
8460,55.5283203125
8461,63.998046875
8462,55.2060546875
8463,70.48828125
8464,52.6982421875
8465,71.09765625
8466,59.8662109375
8467,51.19140625
8468,55.75
8469,55.4423828125
8470,56.259765625
8471,83.16015625
8472,56.005859375
8473,57.005859375
8474,56.2236328125
8475,86.5537109375
8476,42.6318359375
8477,71.806640625
8478,63.95703125
8479,62.7978515625
8480,55.4248046875
8481,71.806640625
8482,56.3359375
8483,42.0107421875
8484,81.6279296875
8485,87.146484375
8486,65.5390625
8487,56.3359375
8488,62.16015625
8489,56.005859375
8490,64.4873046875
8491,51.3359375
8492,58.251953125
8493,71.2119140625
8494,50.7197265625
8495,60.1728515625
8496,59.8662109375
8497,55.5283203125
8498,62.029296875
8499,55.4248046875
8500,40.9990234375
8501,82.6103515625
8502,55.5283203125
8503,68.26953125
8504,61.4443359375
8505,55.5283203125
8506,50.7197265625
8507,54.8447265625
8508,60.1728515625
8509,55.162109375
8510,65.0869140625
8511,75.25
8512,71.7880859375
8513,86.9404296875
8514,55.4248046875
8515,64.4873046875
8516,54.21484375
8517,63.396484375
8518,57.4873046875
8519,90.4619140625
8520,40.9990234375
8521,88.4384765625
8522,50.7197265625
8523,61.4140625
8524,82.6904296875
8525,62.16015625
8526,90.04296875
8527,57.251953125
8528,71.734375
8529,55.6611328125
8530,58.3837890625
8531,72.0546875
8532,55.3056640625
8533,85.2578125
8534,80.8310546875
8535,64.802734375
8536,57.005859375
8537,56.5419921875
8538,85.2578125
8539,58.9326171875
8540,48.0703125
8541,56.53125
8542,84.197265625
8543,85.4443359375
8544,62.3671875
8545,55.6611328125
8546,51.8583984375
8547,40.9990234375
8548,55.75
8549,50.4189453125
8550,51.0478515625
8551,84.3525390625
8552,71.09765625
8553,63.396484375
8554,70.8291015625
8555,69.9091796875
8556,60.1142578125
8557,59.638671875
8558,86.3671875
8559,57.263671875
8560,55.0634765625
8561,42.474609375
8562,83.4072265625
8563,76.54296875
8564,86.4912109375
8565,55.0634765625
8566,50.4189453125
8567,73.611328125
8568,54.21484375
8569,54.5234375
8570,84.9599609375
8571,58.3837890625
8572,76.54296875
8573,64.5888671875
8574,50.7197265625
8575,63.6630859375
8576,55.6611328125
8577,80.3291015625
8578,74.7158203125
8579,57.4873046875
8580,55.3056640625
8581,54.21484375
8582,55.6611328125
8583,51.8583984375
8584,60.486328125
8585,64.26171875
8586,64.4873046875
8587,55.4248046875
8588,88.8076171875
8589,82.0068359375
8590,85.068359375
8591,86.0517578125
8592,70.3662109375
8593,87.4375
8594,60.1142578125
8595,72.216796875
8596,56.818359375
8597,74.5634765625
8598,59.638671875
8599,50.7197265625
8600,62.3671875
8601,55.5283203125
8602,55.4248046875
8603,65.24609375
8604,61.2626953125
8605,55.5283203125
8606,55.4248046875
8607,62.82421875
8608,51.90625
8609,55.5283203125
8610,56.005859375
8611,55.3056640625
8612,57.16796875
8613,56.5419921875
8614,87.4140625
8615,55.9658203125
8616,63.1748046875
8617,83.4072265625
8618,62.2685546875
8619,57.5712890625
8620,59.8662109375
8621,80.3486328125
8622,60.482421875
8623,58.251953125
8624,52.6982421875
8625,44.1650390625
8626,55.4248046875
8627,55.4248046875
8628,51.755859375
8629,42.6318359375
8630,42.474609375
8631,62.16015625
8632,61.51171875
8633,84.2333984375
8634,74.5634765625
8635,71.806640625
8636,63.6064453125
8637,63.3828125
8638,80.9404296875
8639,62.314453125
8640,84.2333984375
8641,68.736328125
8642,56.484375
8643,56.1396484375
8644,55.3056640625
8645,64.78125
8646,62.7978515625
8647,60.1728515625
8648,87.6787109375
8649,80.1328125
8650,69.447265625
8651,84.9033203125
8652,84.85546875
8653,82.0068359375
8654,71.806640625
8655,63.20703125
8656,62.16015625
8657,62.7978515625
8658,62.7978515625
8659,51.3359375
8660,64.78125
8661,64.5888671875
8662,83.314453125
8663,55.4248046875
8664,71.09765625
8665,60.486328125
8666,63.3828125
8667,81.47265625
8668,58.251953125
8669,52.6884765625
8670,63.396484375
8671,82.0068359375
8672,58.251953125
8673,56.484375
8674,71.806640625
8675,53.0400390625
8676,60.482421875
8677,89.734375
8678,40.9990234375
8679,42.474609375
8680,89.3251953125
8681,57.005859375
8682,87.5625
8683,56.1884765625
8684,85.25390625
8685,71.7880859375
8686,55.6611328125
8687,59.8505859375
8688,86.1220703125
8689,59.638671875
8690,59.638671875
8691,71.8623046875
8692,69.849609375
8693,85.208984375
8694,71.7880859375
8695,67.2568359375
8696,61.4140625
8697,55.0634765625
8698,85.0263671875
8699,68.7109375
8700,60.1728515625
8701,87.6787109375
8702,80.1328125
8703,56.818359375
8704,62.1220703125
8705,71.09765625
8706,55.4248046875
8707,42.6318359375
8708,88.416015625
8709,55.8779296875
8710,64.5888671875
8711,59.408203125
8712,55.7255859375
8713,51.8583984375
8714,62.314453125
8715,62.1220703125
8716,84.9033203125
8717,54.9541015625
8718,56.484375
8719,56.1396484375
8720,50.7197265625
8721,60.75
8722,82.6103515625
8723,86.345703125
8724,69.0341796875
8725,50.7197265625
8726,55.0634765625
8727,62.3671875
8728,55.4423828125
8729,71.806640625
8730,59.638671875
8731,86.3671875
8732,54.4033203125
8733,48.3798828125
8734,56.2236328125
8735,83.0361328125
8736,54.9541015625
8737,85.5283203125
8738,55.5283203125
8739,59.408203125
8740,57.95703125
8741,40.9990234375
8742,71.734375
8743,70.3974609375
8744,55.8134765625
8745,59.638671875
8746,42.474609375
8747,57.005859375
8748,51.3359375
8749,82.7275390625
8750,62.16015625
8751,64.3056640625
8752,57.005859375
8753,62.16015625
8754,60.486328125
8755,72.8388671875
8756,54.1318359375
8757,57.9423828125
8758,85.9619140625
8759,59.638671875
8760,55.5283203125
8761,59.8662109375
8762,55.8134765625
8763,60.931640625
8764,63.998046875
8765,57.263671875
8766,52.6982421875
8767,59.638671875
8768,69.9091796875
8769,82.0068359375
8770,51.3359375
8771,57.095703125
8772,78.7998046875
8773,56.484375
8774,54.3203125
8775,72.306640625
8776,71.7880859375
8777,69.9091796875
8778,80.1328125
8779,50.4189453125
8780,59.638671875
8781,84.6328125
8782,53.87109375
8783,55.6611328125
8784,71.09765625
8785,50.7197265625
8786,80.1328125
8787,56.5869140625
8788,64.8671875
8789,63.1728515625
8790,40.9990234375
8791,63.1748046875
8792,54.65625
8793,57.1201171875
8794,55.4248046875
8795,60.482421875
8796,72.216796875
8797,59.51953125
8798,85.0458984375
8799,55.3056640625
8800,55.5283203125
8801,51.3359375
8802,56.1884765625
8803,51.7587890625
8804,62.1220703125
8805,67.947265625
8806,71.806640625
8807,62.16015625
8808,84.35546875
8809,84.48828125
8810,55.8134765625
8811,42.474609375
8812,52.6982421875
8813,63.8173828125
8814,72.216796875
8815,72.0546875
8816,60.1728515625
8817,62.7978515625
8818,87.4375
8819,63.998046875
8820,74.8232421875
8821,54.6923828125
8822,57.005859375
8823,74.5634765625
8824,57.005859375
8825,86.1943359375
8826,64.78125
8827,81.5068359375
8828,54.2041015625
8829,64.5888671875
8830,54.615234375
8831,61.4140625
8832,82.671875
8833,71.806640625
8834,83.1494140625
8835,51.8583984375
8836,86.48046875
8837,56.484375
8838,55.5283203125
8839,85.068359375
8840,56.484375
8841,55.3056640625
8842,57.263671875
8843,56.3359375
8844,54.1318359375
8845,89.1572265625
8846,63.1748046875
8847,55.4248046875
8848,59.8662109375
8849,55.4248046875
8850,82.6103515625
8851,42.474609375
8852,71.7880859375
8853,71.09765625
8854,55.6611328125
8855,80.1328125
8856,61.4140625
8857,82.7275390625
8858,52.6025390625
8859,74.5634765625
8860,69.9091796875
8861,57.005859375
8862,62.16015625
8863,59.638671875
8864,48.86328125
8865,66.66015625
8866,66.66015625
8867,71.09765625
8868,72.8388671875
8869,52.6025390625
8870,62.16015625
8871,71.7880859375
8872,55.5283203125
8873,81.98046875
8874,64.4873046875
8875,63.1748046875
8876,58.3837890625
8877,63.1748046875
8878,56.279296875
8879,72.9873046875
8880,42.3037109375
8881,82.7275390625
8882,58.3837890625
8883,69.9091796875
8884,83.6953125
8885,58.3837890625
8886,81.2294921875
8887,87.7939453125
8888,56.818359375
8889,58.3837890625
8890,48.86328125
8891,55.6611328125
8892,42.474609375
8893,60.482421875
8894,48.279296875
8895,67.9794921875
8896,55.5283203125
8897,80.330078125
8898,57.005859375
8899,82.7275390625
8900,59.8662109375
8901,72.0546875
8902,67.5830078125
8903,70.8291015625
8904,49.625
8905,85.3330078125
8906,47.0126953125
8907,55.5283203125
8908,80.9404296875
8909,42.474609375
8910,57.95703125
8911,53.0400390625
8912,63.1748046875
8913,62.16015625
8914,59.638671875
8915,74.7158203125
8916,85.0458984375
8917,71.09765625
8918,55.8134765625
8919,57.7158203125
8920,85.21875
8921,84.9033203125
8922,55.7255859375
8923,62.16015625
8924,62.1220703125
8925,62.82421875
8926,42.474609375
8927,85.3232421875
8928,45.5439453125
8929,64.4091796875
8930,55.4423828125
8931,55.8134765625
8932,54.21484375
8933,82.7275390625
8934,51.19140625
8935,62.171875
8936,62.82421875
8937,56.484375
8938,71.09765625
8939,55.8779296875
8940,79.865234375
8941,55.4423828125
8942,56.3359375
8943,65.5419921875
8944,86.8642578125
8945,57.251953125
8946,52.1826171875
8947,55.8134765625
8948,63.396484375
8949,63.998046875
8950,48.86328125
8951,78.2158203125
8952,62.16015625
8953,78.669921875
8954,53.0400390625
8955,61.4140625
8956,71.9375
8957,55.5283203125
8958,63.396484375
8959,53.87109375
8960,69.9091796875
8961,42.474609375
8962,56.5419921875
8963,72.474609375
8964,54.37109375
8965,56.6005859375
8966,71.734375
8967,64.1044921875
8968,56.5869140625
8969,60.486328125
8970,64.939453125
8971,55.5283203125
8972,50.7197265625
8973,56.818359375
8974,58.251953125
8975,56.818359375
8976,58.3837890625
8977,59.408203125
8978,56.484375
8979,55.3056640625
8980,51.6376953125
8981,69.9091796875
8982,70.8291015625
8983,55.5283203125
8984,62.16015625
8985,56.3359375
8986,56.005859375
8987,69.9091796875
8988,56.6044921875
8989,74.916015625
8990,85.7099609375
8991,56.7705078125
8992,84.95703125
8993,57.3388671875
8994,81.6279296875
8995,71.806640625
8996,65.5390625
8997,56.2001953125
8998,42.3037109375
8999,80.1328125
9000,51.3359375
9001,78.669921875
9002,51.8583984375
9003,57.005859375
9004,59.9658203125
9005,86.7255859375
9006,81.5625
9007,51.90625
9008,55.5283203125
9009,50.7197265625
9010,62.3671875
9011,51.6376953125
9012,70.74609375
9013,62.16015625
9014,70.74609375
9015,82.861328125
9016,71.09765625
9017,64.4873046875
9018,42.474609375
9019,55.3056640625
9020,71.9375
9021,55.5283203125
9022,63.396484375
9023,71.806640625
9024,60.5703125
9025,50.7197265625
9026,57.005859375
9027,73.9697265625
9028,91.765625
9029,61.51171875
9030,59.408203125
9031,63.396484375
9032,58.3837890625
9033,57.005859375
9034,82.6552734375
9035,89.1455078125
9036,69.9091796875
9037,56.818359375
9038,71.09765625
9039,62.16015625
9040,77.068359375
9041,70.74609375
9042,81.5068359375
9043,55.5283203125
9044,62.16015625
9045,57.4873046875
9046,88.478515625
9047,74.337890625
9048,71.09765625
9049,63.5185546875
9050,55.8134765625
9051,86.9404296875
9052,52.6884765625
9053,69.0341796875
9054,59.638671875
9055,56.2236328125
9056,56.005859375
9057,75.5810546875
9058,63.95703125
9059,62.16015625
9060,55.4423828125
9061,71.8623046875
9062,67.5048828125
9063,61.4140625
9064,48.7705078125
9065,74.916015625
9066,57.4873046875
9067,82.7275390625
9068,51.8583984375
9069,54.1318359375
9070,63.396484375
9071,61.4443359375
9072,71.7880859375
9073,85.4443359375
